"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"S.A",4,40,0.2,"FALSE","FALSE","FALSE","5.54350340440402","3.5233354702444","2.02016793415962","0.32","1,2,3,20,25,28",0.204557120948057,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A",40,40,0.2,"FALSE","FALSE","FALSE","6.38416449993168","3.8994311774978","2.48473332243387","0.284","2,3,15,24,28",0.238741588473408,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"S.A",41,40,0.2,"FALSE","FALSE","FALSE","4.86335854492947","2.67041461688521","2.19294392804426","0.198","4,6,24,27",0.234620063628085,FALSE,0,0,4,4,4,0,4,0,0.333333333333333
"S.A",42,40,0.2,"FALSE","FALSE","FALSE","7.39519925513107","5.88632508374576","1.50887417138531","0.214","1,2,3,4,5,6,26",0.0947415921461118,FALSE,0,0,0,5,7,0,7,0,0.583333333333333
"S.A",43,40,0.2,"FALSE","FALSE","FALSE","6.23064777267649","4.33063054000716","1.90001723266933","0.241","1,2,3,4,6,24,26",0.0906489778044449,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"S.A",44,40,0.2,"FALSE","FALSE","FALSE","6.24026385587249","3.64186389351814","2.59839996235434","0.241","2,3,4,5,25,28",0.107759717409781,FALSE,0,0,2,4,6,0,6,0,0.5
"S.A",45,40,0.2,"FALSE","FALSE","FALSE","6.58358515941162","4.48920647085729","2.09437868855433","0.275","2,3,4,5,6,25,28",0.0759478435589303,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"S.A",46,40,0.2,"FALSE","FALSE","FALSE","6.60025012053461","4.17347922733506","2.42677089319955","0.275","2,4,6,18,24,27,30",0.125950275627331,FALSE,1,1,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A",47,40,0.2,"FALSE","FALSE","FALSE","5.4962768079402","2.79375732191472","2.70251948602548","0.33","2,4,15,24,27,28",0.166689723695337,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"S.A",48,40,0.2,"FALSE","FALSE","FALSE","7.28104716941067","5.16618476085842","2.11486240855225","0.232","2,3,5,7,14,23,26",0.239013257355726,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A",49,40,0.2,"FALSE","FALSE","FALSE","6.95892307643806","4.23666372120418","2.72225935523389","0.277","2,4,6,18,24,25,27",0.107929394577059,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"S.A",5,40,0.2,"FALSE","FALSE","FALSE","7.56785356801406","3.71366809623313","3.85418547178093","0.259","2,4,9,19,25,27,28,30",0.15282328752954,FALSE,2,1,4,3,8,3,5,0.375,0.416666666666667
"S.A",50,40,0.2,"FALSE","FALSE","FALSE","7.07823530996059","5.42941356435109","1.6488217456095","0.189","1,2,3,4,5,6,26",0.0851232762247406,FALSE,0,0,0,5,7,0,7,0,0.583333333333333
"S.A",51,40,0.2,"FALSE","FALSE","FALSE","6.81245334490864","4.69564351988312","2.11680982502552","0.213","2,4,6,18,21,24,27",0.132453416149013,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A",52,40,0.2,"FALSE","FALSE","FALSE","8.00958081600264","4.20033023968529","3.80925057631736","0.215","2,3,4,5,6,24,25,27,28",0.0379513521348748,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A",53,40,0.2,"FALSE","FALSE","FALSE","5.68762849684966","3.02343224353477","2.66419625331489","0.338","2,4,24,27,28",0.133268196699243,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",54,40,0.2,"FALSE","FALSE","FALSE","6.42016094576622","3.08282836259687","3.33733258316935","0.295","2,4,6,24,27,28",0.108075235768102,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A",55,40,0.2,"FALSE","FALSE","FALSE","6.63877347415186","3.96620764379918","2.67256583035268","0.289","1,3,14,17,22,26,27",0.262406522128292,FALSE,3,0,4,4,7,3,4,0.428571428571429,0.333333333333333
"S.A",56,40,0.2,"FALSE","FALSE","FALSE","5.47321436298291","2.30572304884145","3.16749131414146","0.332","2,25,27,28,31",0.276591256823092,FALSE,0,1,5,3,5,1,4,0.2,0.333333333333333
"S.A",57,40,0.2,"FALSE","FALSE","FALSE","7.29967179075923","4.66299318307152","2.63667860768771","0.24","2,3,4,5,12,25,27,28",0.0864564041633815,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"S.A",58,40,0.2,"FALSE","FALSE","FALSE","6.04560728052654","3.32613223888713","2.7194750416394","0.331","2,3,4,25,27,28",0.12964789639694,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A",59,40,0.2,"FALSE","FALSE","FALSE","5.99648151256997","2.70021067925035","3.29627083331961","0.28","2,4,25,27,28",0.180155193886289,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",6,40,0.2,"FALSE","FALSE","FALSE","5.48055093842045","3.01718602597887","2.46336491244158","0.322","2,4,24,27,28",0.151861885649508,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",60,40,0.2,"FALSE","FALSE","FALSE","5.69273911768771","3.74725914649596","1.94547997119175","0.272","1,2,3,4,22,26",0.165554697024113,FALSE,1,0,2,5,6,1,5,0.166666666666667,0.416666666666667
"S.A",61,40,0.2,"FALSE","FALSE","FALSE","5.66377517965891","2.33623175983028","3.32754341982864","0.209","2,5,23,25,28",0.28082611154754,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",62,40,0.2,"FALSE","FALSE","FALSE","5.92659092302024","3.7838132371043","2.14277768591594","0.274","2,4,5,20,25,28",0.171764720935572,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A",63,40,0.2,"FALSE","FALSE","FALSE","5.25234644198266","3.15130750129747","2.10103894068519","0.341","1,3,5,26",0.279116692267817,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"S.A",64,40,0.2,"FALSE","FALSE","FALSE","6.59875578420575","4.24951244362934","2.34924334057641","0.315","2,4,18,21,24,28,30",0.185300666571494,FALSE,2,1,4,4,7,3,4,0.428571428571429,0.333333333333333
"S.A",65,40,0.2,"FALSE","FALSE","FALSE","7.00418037135525","3.59509705878972","3.40908331256553","0.27","2,3,5,12,25,27,28",0.149356044683031,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"S.A",66,40,0.2,"FALSE","FALSE","FALSE","6.70069624905623","4.5801423028929","2.12055394616333","0.221","1,2,3,4,5,25,28",0.0929057539377543,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"S.A",67,40,0.2,"FALSE","FALSE","FALSE","5.14456696031086","2.81468983439198","2.32987712591888","0.345","2,3,5,25,28",0.166512081794792,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"S.A",68,40,0.2,"FALSE","FALSE","FALSE","7.48045803368583","4.5230411477418","2.95741688594403","0.356","1,2,3,5,25,28",0.139503827478309,FALSE,0,0,2,4,6,0,6,0,0.5
"S.A",69,40,0.2,"FALSE","FALSE","FALSE","6.49071097872813","3.72388435510089","2.76682662362723","0.278","2,4,19,24,28",0.201518608330741,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"S.A",7,40,0.2,"FALSE","FALSE","FALSE","5.89624152201275","3.22076092483056","2.67548059718219","0.296","2,4,6,24,27",0.143234536437457,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"S.A",70,40,0.2,"FALSE","FALSE","FALSE","6.06011763812061","3.53636074151705","2.52375689660356","0.267","2,3,4,6,24,27",0.104687430100851,FALSE,0,0,2,4,6,0,6,0,0.5
"S.A",71,40,0.2,"FALSE","FALSE","FALSE","5.54580491170759","3.19349893276943","2.35230597893816","0.252","4,6,24,26,27",0.18347178848235,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",72,40,0.2,"FALSE","FALSE","FALSE","5.06991425920849","3.45406624761558","1.6158480115929","0.276","1,3,22,26",0.356927685731499,FALSE,1,0,4,5,4,1,3,0.25,0.25
"S.A",73,40,0.2,"FALSE","FALSE","FALSE","5.34036361319414","3.41625119236342","1.92411242083072","0.282","1,2,3,22,26",0.278277170149798,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"S.A",74,40,0.2,"FALSE","FALSE","FALSE","5.9978682629896","2.77257532956106","3.22529293342854","0.277","2,4,18,24,25,27,28",0.128837967510001,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"S.A",75,40,0.2,"FALSE","FALSE","FALSE","5.70507187149061","3.99338526845457","1.71168660303604","0.244","1,2,4,6,24,26",0.128967551449571,FALSE,0,0,2,4,6,0,6,0,0.5
"S.A",76,40,0.2,"FALSE","FALSE","FALSE","5.26663742346804","2.89965048089739","2.36698694257065","0.319","4,6,24,26,27",0.169301063433874,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",77,40,0.2,"FALSE","FALSE","FALSE","7.10770567103765","4.43397018041865","2.673735490619","0.247","2,3,4,5,20,24,25,28",0.0954446708808174,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"S.A",78,40,0.2,"FALSE","FALSE","FALSE","5.22547383291332","2.65784617260063","2.56762766031269","0.293","2,4,24,27",0.190809405466261,FALSE,0,0,4,4,4,0,4,0,0.333333333333333
"S.A",79,40,0.2,"FALSE","FALSE","FALSE","6.41814922135404","3.2192931484327","3.19885607292134","0.328","2,4,24,25,27,28,31",0.129946312101299,FALSE,0,1,4,2,7,1,6,0.142857142857143,0.5
"S.A",8,40,0.2,"FALSE","FALSE","FALSE","5.70890365496843","3.99707709746972","1.7118265574987","0.288","1,2,3,22,26",0.251625680298901,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"S.A",80,40,0.2,"FALSE","FALSE","FALSE","5.45183460998432","3.69289771536694","1.75893689461738","0.273","2,4,6,24",0.19016606462791,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"S.A",81,40,0.2,"FALSE","FALSE","FALSE","5.59381993149085","2.81767721475816","2.77614271673269","0.289","4,6,24,26,27",0.174015709160502,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",82,40,0.2,"FALSE","FALSE","FALSE","5.67999195807948","3.46497445419427","2.21501750388521","0.384","2,4,6,24,27",0.163239887593691,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"S.A",83,40,0.2,"FALSE","FALSE","FALSE","5.85074541337426","2.46588526136797","3.38486015200628","0.225","2,4,24,25,27,28",0.114593060871798,FALSE,0,0,4,2,6,0,6,0,0.5
"S.A",84,40,0.2,"FALSE","FALSE","FALSE","6.75777238358203","3.70147152506997","3.05630085851205","0.275","1,4,6,14,18,24,26,27",0.169427380410124,FALSE,2,0,3,3,8,2,6,0.25,0.5
"S.A",85,40,0.2,"FALSE","FALSE","FALSE","6.45800751161554","3.23155986149934","3.2264476501162","0.35","2,16,22,24,30",0.331795688646786,FALSE,2,1,5,5,5,3,2,0.6,0.166666666666667
"S.A",86,40,0.2,"FALSE","FALSE","FALSE","5.96819961918576","4.07822144803637","1.88997817114939","0.348","3,4,5,6,26",0.175553456335432,FALSE,0,0,2,5,5,0,5,0,0.416666666666667
"S.A",87,40,0.2,"FALSE","FALSE","FALSE","5.64694277791381","3.5917789361362","2.05516384177761","0.261","2,4,6,24,27",0.117164607078511,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"S.A",88,40,0.2,"FALSE","FALSE","FALSE","5.70081104390467","4.2657792420421","1.43503180186257","0.324","2,3,4,5,19,28",0.146315507905297,FALSE,1,0,2,5,6,1,5,0.166666666666667,0.416666666666667
"S.A",89,40,0.2,"FALSE","FALSE","FALSE","5.60900506058669","2.87161314502244","2.73739191556425","0.306","4,6,18,24,27",0.225672931541191,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"S.A",9,40,0.2,"FALSE","FALSE","FALSE","5.79200949196764","4.46376745265632","1.32824203931131","0.36","1,3,5,20,26",0.283883521749532,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"S.A",90,40,0.2,"FALSE","FALSE","FALSE","5.12936656089704","4.20337536711221","0.92599119378483","0.286","1,2,3,5,12",0.200484286282919,FALSE,1,0,2,6,5,1,4,0.2,0.333333333333333
"S.A",91,40,0.2,"FALSE","FALSE","FALSE","5.04393840029344","2.55737587155107","2.48656252874237","0.246","2,4,25,27,28",0.180053617150297,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A",92,40,0.2,"FALSE","FALSE","FALSE","5.66268459876089","2.65005237484602","3.01263222391487","0.302","2,4,6,24,26,27",0.105587669063613,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A",93,40,0.2,"FALSE","FALSE","FALSE","6.56044166562141","3.50769352870385","3.05274813691756","0.252","2,4,5,25,27,28",0.152939235244006,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A",94,40,0.2,"FALSE","FALSE","FALSE","5.34816882890319","2.2426279577986","3.1055408711046","0.297","2,25,27,28,31",0.281057901065676,FALSE,0,1,5,3,5,1,4,0.2,0.333333333333333
"S.A",95,40,0.2,"FALSE","FALSE","FALSE","5.58833186805436","3.51807898867919","2.07025287937517","0.22","2,4,6,24,27",0.129559842684639,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"S.A",96,40,0.2,"FALSE","FALSE","FALSE","5.4158315307878","3.90265977584301","1.51317175494479","0.326","2,4,6,24",0.183621718002447,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"S.A",97,40,0.2,"FALSE","FALSE","FALSE","7.43661352136396","4.93664182623701","2.49997169512695","0.265","2,3,4,15,20,24,25,28",0.153447034068988,FALSE,2,0,3,3,8,2,6,0.25,0.5
"S.A",98,40,0.2,"FALSE","FALSE","FALSE","5.37564926003086","4.08271517454572","1.29293408548514","0.314","2,3,17,22,29",0.378461124630893,FALSE,2,1,4,6,5,3,2,0.6,0.166666666666667
"S.A",99,40,0.2,"FALSE","FALSE","FALSE","6.50765063712728","3.784525107898","2.72312552922928","0.268","2,3,4,18,24,27,28",0.09948080290232,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"S.A.b",1,40,0.2,"FALSE","FALSE","FALSE","5.47380389019438","2.42971214342609","3.04409174676829","0.297","2,24,25,27,28,31",0.167968472625306,FALSE,0,1,5,2,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",10,40,0.2,"FALSE","FALSE","FALSE","6.66295025762668","4.38985389188402","2.27309636574266","0.333","2,4,6,10,13,18,20,21,24,25,28,30",0.219745933589216,FALSE,5,1,3,3,12,6,6,0.5,0.5
"S.A.b",100,40,0.2,"FALSE","FALSE","FALSE","5.78347675226768","3.7419055133723","2.04157123889538","0.229","1,2,3,5,25,28",0.147305510367962,FALSE,0,0,2,4,6,0,6,0,0.5
"S.A.b",11,40,0.2,"FALSE","FALSE","FALSE","6.37674458480298","4.27550072961609","2.10124385518689","0.228","2,4,6,18,24,27",0.162449201519141,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",12,40,0.2,"FALSE","FALSE","FALSE","6.58397223481943","3.84660540231429","2.73736683250514","0.314","2,15,21,24,27,28,31",0.225958597516066,FALSE,2,1,5,3,7,3,4,0.428571428571429,0.333333333333333
"S.A.b",13,40,0.2,"FALSE","FALSE","FALSE","7.34983353469459","3.99227375174626","3.35755978294833","0.281","2,4,5,6,8,24,25,27,28",0.0614694561824264,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"S.A.b",14,40,0.2,"FALSE","FALSE","FALSE","5.96687956036015","1.78525317646558","4.18162638389457","0.261","2,23,24,25,28,30",0.220334802603968,FALSE,0,1,5,2,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",15,40,0.2,"FALSE","FALSE","FALSE","6.65939137546204","4.47100545397259","2.18838592148945","0.223","1,2,5,6,23,24,26",0.156033501552202,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"S.A.b",16,40,0.2,"FALSE","FALSE","FALSE","5.92566668822665","4.06235865735905","1.86330803086759","0.306","2,4,24,25,27,28,31",0.129987312160558,FALSE,0,1,4,2,7,1,6,0.142857142857143,0.5
"S.A.b",17,40,0.2,"FALSE","FALSE","FALSE","6.19915287435637","2.98703837133258","3.2121145030238","0.193","2,3,4,25,27,28",0.120506089675344,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A.b",18,40,0.2,"FALSE","FALSE","FALSE","6.43931170923376","3.38776467257786","3.0515470366559","0.282","2,4,6,24,25,27,28",0.0675048634546719,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"S.A.b",19,40,0.2,"FALSE","FALSE","FALSE","5.74826651286948","3.17709330832912","2.57117320454035","0.281","2,4,6,24,27,28",0.106159553248099,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A.b",2,40,0.2,"FALSE","FALSE","FALSE","5.38799100483463","2.48943856699401","2.89855243784063","0.248","2,23,24,25,27,28",0.172838429765665,FALSE,0,0,5,1,6,0,6,0,0.5
"S.A.b",20,40,0.2,"FALSE","FALSE","FALSE","5.52497444416873","3.84453604882237","1.68043839534636","0.335","2,4,6,24,26,27",0.111292571866699,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A.b",21,40,0.2,"FALSE","FALSE","FALSE","4.51053858221322","3.33689726715626","1.17364131505696","0.196","1,3,22,26",0.41679353393212,FALSE,1,0,4,5,4,1,3,0.25,0.25
"S.A.b",22,40,0.2,"FALSE","FALSE","FALSE","6.60202155849037","4.21397617693085","2.38804538155952","0.24","2,3,4,15,20,24,25,28",0.15968471066382,FALSE,2,0,3,3,8,2,6,0.25,0.5
"S.A.b",23,40,0.2,"FALSE","FALSE","FALSE","7.07224031457654","4.65468705797078","2.41755325660576","0.224","2,3,4,6,24,25,27,28",0.0497599903526934,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"S.A.b",24,40,0.2,"FALSE","FALSE","FALSE","6.33069915364798","3.54821304619034","2.78248610745764","0.299","2,4,6,25,27,28",0.122517986659424,FALSE,0,0,3,3,6,0,6,0,0.5
"S.A.b",25,40,0.2,"FALSE","FALSE","FALSE","9.12601847824452","5.74664548342943","3.37937299481508","0.267","2,4,5,6,14,16,17,24,25,27,28",0.147369326941958,FALSE,3,0,2,2,11,3,8,0.272727272727273,0.666666666666667
"S.A.b",26,40,0.2,"FALSE","FALSE","FALSE","6.93591353201498","3.88046040904318","3.05545312297179","0.287","2,4,15,24,25,27,28,30",0.128307478933184,FALSE,1,1,4,2,8,2,6,0.25,0.5
"S.A.b",27,40,0.2,"FALSE","FALSE","FALSE","6.12763722417727","3.25400528903889","2.87363193513838","0.206","4,6,14,24,26,27",0.18804603202889,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",28,40,0.2,"FALSE","FALSE","FALSE","6.45394215078834","2.74665295420225","3.70728919658609","0.309","2,4,24,25,27,28,31",0.144472724228954,FALSE,0,1,4,2,7,1,6,0.142857142857143,0.5
"S.A.b",29,40,0.2,"FALSE","FALSE","FALSE","5.87653080371306","2.6112388870565","3.26529191665656","0.253","2,4,23,24,25,27,28",0.127383293873103,FALSE,0,0,4,1,7,0,7,0,0.583333333333333
"S.A.b",3,40,0.2,"FALSE","FALSE","FALSE","6.66425571637982","5.01021397236488","1.65404174401495","0.24","2,4,6,8,16,24,27",0.198125457958079,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",30,40,0.2,"FALSE","FALSE","FALSE","6.21243091892236","3.56129332755527","2.65113759136709","0.322","2,3,5,23,25,27,28",0.148314824034618,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"S.A.b",31,40,0.2,"FALSE","FALSE","FALSE","7.02221746470445","4.91650238078199","2.10571508392246","0.289","1,2,4,5,6,24,26,27",0.0496521661997138,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"S.A.b",32,40,0.2,"FALSE","FALSE","FALSE","5.23211841140816","3.18292752059842","2.04919089080974","0.259","2,4,6,24,30",0.174801924156839,FALSE,0,1,3,5,5,1,4,0.2,0.333333333333333
"S.A.b",33,40,0.2,"FALSE","FALSE","FALSE","5.30854634414877","3.29291578390407","2.01563056024471","0.383","4,6,24,26,27",0.181199988604487,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"S.A.b",34,40,0.2,"FALSE","FALSE","FALSE","7.15444575699902","4.61573197045401","2.53871378654501","0.28","2,4,5,6,9,25,28,30",0.149878123592239,FALSE,1,1,2,4,8,2,6,0.25,0.5
"S.A.b",35,40,0.2,"FALSE","FALSE","FALSE","6.64349744639139","3.86738142149127","2.77611602490012","0.299","2,3,4,24,25,27,28",0.0761846995286603,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"S.A.b",36,40,0.2,"FALSE","FALSE","FALSE","5.35883485525078","3.61026121928451","1.74857363596627","0.293","1,2,4,6,24,26",0.127210160409923,FALSE,0,0,2,4,6,0,6,0,0.5
"S.A.b",37,40,0.2,"FALSE","FALSE","FALSE","8.00916425517307","4.14525833309022","3.86390592208285","0.199","4,6,14,18,23,24,25,27",0.309803806099806,FALSE,2,0,4,2,8,2,6,0.25,0.5
"S.A.b",38,40,0.2,"FALSE","FALSE","FALSE","7.31814142212059","5.0803903974805","2.23775102464009","0.202","2,3,4,15,20,24,28",0.192870508293657,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",39,40,0.2,"FALSE","FALSE","FALSE","5.61521385662609","3.63472020410612","1.98049365251997","0.368","2,4,6,18,21,24,30",0.195269394319298,FALSE,2,1,3,5,7,3,4,0.428571428571429,0.333333333333333
"S.A.b",4,40,0.2,"FALSE","FALSE","FALSE","5.54350340440402","3.5233354702444","2.02016793415962","0.32","2,4,14,20,24,25,28,30",0.267875733676104,FALSE,2,1,4,3,8,3,5,0.375,0.416666666666667
"S.A.b",40,40,0.2,"FALSE","FALSE","FALSE","6.38416449993168","3.8994311774978","2.48473332243387","0.284","2,3,15,24,26,27,28",0.164909348376884,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"S.A.b",41,40,0.2,"FALSE","FALSE","FALSE","4.86335854492947","2.67041461688521","2.19294392804426","0.198","2,4,6,24,27,30",0.148437869227432,FALSE,0,1,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",42,40,0.2,"FALSE","FALSE","FALSE","7.39519925513107","5.88632508374576","1.50887417138531","0.214","1,2,3,4,5,6,24,26",0.0640707740233996,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"S.A.b",43,40,0.2,"FALSE","FALSE","FALSE","6.23064777267649","4.33063054000716","1.90001723266933","0.241","1,2,3,4,6,24,26",0.0906489778044449,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"S.A.b",44,40,0.2,"FALSE","FALSE","FALSE","6.24026385587249","3.64186389351814","2.59839996235434","0.241","2,3,4,5,25,27,28",0.082014229847348,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"S.A.b",45,40,0.2,"FALSE","FALSE","FALSE","6.58358515941162","4.48920647085729","2.09437868855433","0.275","1,2,3,4,5,6,25,28",0.0588535202260634,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"S.A.b",46,40,0.2,"FALSE","FALSE","FALSE","6.60025012053461","4.17347922733506","2.42677089319955","0.275","2,4,6,17,18,24,27,30",0.159514626800658,FALSE,2,1,3,4,8,3,5,0.375,0.416666666666667
"S.A.b",47,40,0.2,"FALSE","FALSE","FALSE","5.4962768079402","2.79375732191472","2.70251948602548","0.33","2,4,18,24,25,27,28",0.115490375241605,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"S.A.b",48,40,0.2,"FALSE","FALSE","FALSE","7.28104716941067","5.16618476085842","2.11486240855225","0.232","2,3,5,7,14,23,26",0.239013257355726,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",49,40,0.2,"FALSE","FALSE","FALSE","6.95892307643806","4.23666372120418","2.72225935523389","0.277","2,4,6,18,24,25,27,28",0.0778188100266113,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"S.A.b",5,40,0.2,"FALSE","FALSE","FALSE","7.56785356801406","3.71366809623313","3.85418547178093","0.259","2,4,9,19,25,27,28,30",0.15282328752954,FALSE,2,1,4,3,8,3,5,0.375,0.416666666666667
"S.A.b",50,40,0.2,"FALSE","FALSE","FALSE","7.07823530996059","5.42941356435109","1.6488217456095","0.189","1,2,3,4,5,6,26",0.0851232762247406,FALSE,0,0,0,5,7,0,7,0,0.583333333333333
"S.A.b",51,40,0.2,"FALSE","FALSE","FALSE","6.81245334490864","4.69564351988312","2.11680982502552","0.213","2,4,6,18,21,24,27",0.132453416149013,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",52,40,0.2,"FALSE","FALSE","FALSE","8.00958081600264","4.20033023968529","3.80925057631736","0.215","2,3,4,5,6,24,25,27,28",0.0379513521348748,FALSE,0,0,1,2,9,0,9,0,0.75
"S.A.b",53,40,0.2,"FALSE","FALSE","FALSE","5.68762849684966","3.02343224353477","2.66419625331489","0.338","2,4,24,25,27,28",0.107163617828314,FALSE,0,0,4,2,6,0,6,0,0.5
"S.A.b",54,40,0.2,"FALSE","FALSE","FALSE","6.42016094576622","3.08282836259687","3.33733258316935","0.295","2,4,6,24,27,28,30",0.100569974404957,FALSE,0,1,3,3,7,1,6,0.142857142857143,0.5
"S.A.b",55,40,0.2,"FALSE","FALSE","FALSE","6.63877347415186","3.96620764379918","2.67256583035268","0.289","2,4,24,25,27,28",0.113692901533652,FALSE,0,0,4,2,6,0,6,0,0.5
"S.A.b",56,40,0.2,"FALSE","FALSE","FALSE","5.47321436298291","2.30572304884145","3.16749131414146","0.332","2,25,27,28,31",0.276591256823092,FALSE,0,1,5,3,5,1,4,0.2,0.333333333333333
"S.A.b",57,40,0.2,"FALSE","FALSE","FALSE","7.29967179075923","4.66299318307152","2.63667860768771","0.24","2,3,4,5,12,25,27,28",0.0864564041633815,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"S.A.b",58,40,0.2,"FALSE","FALSE","FALSE","6.04560728052654","3.32613223888713","2.7194750416394","0.331","2,3,4,24,25,27,28",0.0842065193055975,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"S.A.b",59,40,0.2,"FALSE","FALSE","FALSE","5.99648151256997","2.70021067925035","3.29627083331961","0.28","2,4,18,24,25,27,28",0.114328894800565,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"S.A.b",6,40,0.2,"FALSE","FALSE","FALSE","5.48055093842045","3.01718602597887","2.46336491244158","0.322","2,4,24,25,27,28",0.118643749895617,FALSE,0,0,4,2,6,0,6,0,0.5
"S.A.b",60,40,0.2,"FALSE","FALSE","FALSE","5.69273911768771","3.74725914649596","1.94547997119175","0.272","1,2,3,4,24,26,27",0.0854691921936939,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"S.A.b",61,40,0.2,"FALSE","FALSE","FALSE","5.66377517965891","2.33623175983028","3.32754341982864","0.209","2,5,23,25,27,28",0.228272729848044,FALSE,0,0,4,2,6,0,6,0,0.5
"S.A.b",62,40,0.2,"FALSE","FALSE","FALSE","5.92659092302024","3.7838132371043","2.14277768591594","0.274","2,4,5,20,25,28",0.171764720935572,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",63,40,0.2,"FALSE","FALSE","FALSE","5.25234644198266","3.15130750129747","2.10103894068519","0.341","2,4,24,25,27,28,31",0.111269432142659,FALSE,0,1,4,2,7,1,6,0.142857142857143,0.5
